1448478709,784877000,[right]
1448478710,408847000,[space]
1448478710,712893000,u
1448478710,760777000,n
1448478710,976813000,t
1448478711,16889000,i
1448478711,74274000,l
1448478711,248970000,[space]
1448478711,904834000,s
1448478711,984767000,a
1448478712,304798000,t
1448478712,912697000,[backspace]
1448478713,72638000,[backspace]
1448478713,240734000,[backspace]
1448478713,832658000,t
1448478713,904669000,h
1448478714,8613000,e
1448478714,104632000,[space]
1448478714,224720000,[shift]
1448478714,408667000,e
1448478714,608558000,r
1448478714,912618000,[space]
1448478715,248753000,i
1448478715,360735000,s
1448478715,440603000,[space]
1448478715,624673000,b
1448478715,672508000,a
1448478715,824556000,c
1448478715,888651000,k
1448478716,24626000,[space]
1448478716,192552000,o
1448478716,248550000,p
1448478716,392538000,e
1448478716,464542000,n
1448478716,624728000,[space]
1448478716,752715000,o
1448478716,808409000,n
1448478716,944571000,[space]
1448478717,56652000,[shift]
1448478717,200621000,s
1448478717,448616000,a
1448478717,568682000,t
1448478717,656664000,u
1448478717,816402000,r
1448478718,8552000,d
1448478718,104461000,a
1448478718,224541000,y
1448478718,424516000,[shift]
1448478721,659253000,s
1448478726,720119000,[backspace]
1448478726,952027000,m
1448478727,463989000,[backspace]
1448478727,631958000,[shift]
1448478727,720098000,m
1448478729,71828000,[shift]
1448478729,199984000,[enter]
1448478729,383870000,[enter]
1448478734,487720000,[shift]
1448478734,903570000,t
1448478735,119740000,h
1448478735,223740000,a
1448478735,295714000,n
1448478735,343592000,k
1448478735,439522000,s
1448478735,583631000,[space]
1448478736,95550000,a
1448478736,175795000,n
1448478736,303438000,d
1448478736,351709000,[space]
1448478736,751552000,e
1448478736,831591000,n
1448478737,55579000,j
1448478737,135462000,o
1448478737,327677000,y
1448478737,567581000,[space]
1448478737,783416000,y
1448478737,823679000,o
1448478737,919418000,u
1448478738,31415000,r
1448478738,111446000,[space]
1448478738,287533000,h
1448478738,335428000,o
1448478738,991394000,[backspace]
1448478739,159259000,[backspace]
1448478739,847434000,[backspace]
1448478740,15196000,[backspace]
1448478740,207309000,[backspace]
1448478740,375503000,[backspace]
1448478740,559343000,[backspace]
1448478741,559502000,t
1448478741,631272000,h
1448478741,743280000,e
1448478741,807347000,[space]
1448478742,7236000,h
1448478742,223196000,o
1448478742,391182000,l
1448478742,519008000,i
1448478742,711336000,d
1448478742,775332000,a
1448478742,943176000,y
1448478744,55206000,,
1448478744,519241000,[enter]
1448478744,710962000,[shift]
1448478744,830899000,l
1448478745,78840000,e
1448478745,142836000,o
1448478745,189380000,n
1448478746,974805000,r
1448478747,174985000,o
1448478747,286845000,b
1448478747,982822000,[enter]
1448478750,782802000,[shift]
1448478751,406867000,r
1448478751,534907000,e
1448478751,686913000,d
1448478751,814917000,[space]
1448478752,102744000,[shift]
1448478752,374837000,n
1448478752,550757000,e
1448478752,734834000,x
1448478753,942472000,[cmd]
1448478754,166624000,n
1448478756,94525000,n
1448478756,206291000,e
1448478756,382501000,x
1448478756,462530000,u
1448478756,582486000,s
1448478756,654616000,[space]
1448478756,998489000,4
1448478757,262455000,[backspace]
1448478757,302452000,5
1448478758,286139000,[enter]
1448478768,317920000,[shift]
1448478768,606030000,5
1448478773,549618000,[shift]
1448478773,909638000,n
1448478774,149605000,e
1448478774,325708000,x
1448478774,405587000,u
1448478774,589552000,s
1448478775,293543000,5
1448478776,13609000,[space]
1448478776,141539000,[shift]
1448478776,413637000,=
1448478776,973548000,[space]
1448478777,613515000,h
1448478777,677513000,e
1448478777,797549000,a
1448478777,877532000,d
1448478777,981424000,p
1448478778,125423000,h
1448478778,189415000,o
1448478778,301438000,n
1448478778,365525000,e
1448478778,517499000,s
1448480077,659508000,h
1448480077,683266000,i
1448480078,403432000,b
1448480078,459226000,i
1448480078,755436000,s
1448480078,947497000,c
1448480079,51279000,u
1448480079,163261000,s
1448480081,907280000,[enter]
1448480124,905096000,l
1448480125,320892000,[backspace]
1448480125,496908000,[backspace]
1448480125,888881000,l
1448480126,891000,e
1448480126,64831000,o
1448480126,104974000,n
1448480126,640834000,[enter]
1448480144,591923000,[backspace]
1448480145,23970000,[backspace]
1448480145,391990000,[backspace]
1448480145,719655000,[backspace]
1448480146,23681000,[backspace]
1448480146,399646000,[backspace]
1448480147,15965000,[down]
1448480147,255556000,[backspace]
1448480148,135710000,[backspace]
1448480148,559793000,[backspace]
1448480148,864331000,[backspace]
1448480149,175486000,[backspace]
1448480149,447720000,[backspace]
1448480149,919397000,[backspace]
1448480163,318989000,[cmd]
1448480163,415215000,l
1448480163,726973000,g
1448480163,798713000,o
1448480163,950813000,l
1448480164,694914000,[cmd]
1448480164,782552000,[enter]
1448480379,804161000,[right]
1448480384,700106000,[cmd]
1448480384,756019000,[space]
1448480385,908144000,[cmd]
1448480386,43989000,n
1448480399,483635000,d
1448480402,875599000,l
1448480403,43432000,e
1448480403,67608000,l
1448480403,259688000,e
1448480406,251375000,[cmd]
1448480406,499551000,c
1448480415,51090000,[cmd]
1448480415,243197000,v
